ProviderID,ProviderFirstName,ProviderLastName,Role,Specialty,HireDate,TerminationDate
PROV0070,William,Stanley,Surgeon,Radiology,2013-03-12,2019-07-02
PROV0071,Carla,Walton,Physician,Cardiology,2023-08-18,
PROV0072,Sara,Jenkins,Doctor,Radiology,2019-09-12,
PROV0073,Anthony,Trevino,Nurse,,2015-12-05,
PROV0074,Carrie,Hanson,Nurse,,2017-12-18,
PROV0075,Kenneth,Decker,Therapist,,2023-05-21,
PROV0076,Carrie,Collins,Therapist,,2023-11-22,
PROV0077,Matthew,Hernandez,Physician,General Practice,2015-05-04,
PROV0078,Anthony,Robinson,Medical Assistant,,2024-05-16,
PROV0079,Christopher,Daniels,Physician,Radiology,2011-05-04,
PROV0080,Wanda,Brooks,Therapist,,2024-09-28,
PROV0081,Joseph,Garcia,Physician,Orthopedics,2017-08-14,
PROV0082,Allison,Gordon,Physician,Neurology,2012-11-19,
PROV0083,John,Thomas,Nurse,,2021-05-06,
PROV0084,Samantha,Brown,Nurse,,2016-08-04,
PROV0085,Robert,Shea,Nurse,,2023-03-25,
PROV0086,Derek,Oconnor,Therapist,,2011-01-15,
PROV0087,Monica,Hopkins,Therapist,,2024-09-17,
PROV0088,Tina,Koch,Physician,Neurology,2015-04-04,
PROV0089,Kristin,Smith,Doctor,Pediatrics,2022-08-05,
PROV0090,Linda,Ellis,Surgeon,Oncology,2021-10-08,
PROV0091,Adam,Peters,Surgeon,Cardiology,2019-01-07,
PROV0092,Larry,Coleman,Surgeon,Cardiology,2024-07-13,
PROV0093,Patricia,Clark,Physician,Cardiology,2017-03-24,
PROV0094,Jose,Murray,Therapist,,2011-06-18,
PROV0095,Emily,Sellers,Nurse,,2013-10-08,
PROV0096,Richard,Trevino,Nurse,,2023-09-13,
PROV0097,Juan,Clarke,Therapist,,2017-12-17,
PROV0098,Brianna,Moore,Therapist,,2019-02-28,
PROV0099,Tina,Weeks,Medical Assistant,,2023-08-31,2023-12-22
PROV0100,Lisa,Church,Physician,Oncology,2024-05-05,
PROV0101,Stacey,Hanson,Physician,Pediatrics,2023-08-05,2025-05-30
PROV0102,Carla,Flores,Therapist,,2012-08-07,
PROV0103,Tracey,Spears,Therapist,,2015-03-12,
PROV0104,Deanna,Stone,Nurse,,2022-11-23,
PROV0105,Kim,House,Medical Assistant,,2020-11-06,
PROV0106,Leslie,Harris,Surgeon,Neurology,2016-01-12,
PROV0107,John,Miller,Nurse,,2013-03-10,
PROV0108,Jessica,Schneider,Therapist,,2023-05-28,
PROV0109,Ashley,Taylor,Physician,Oncology,2019-07-29,
PROV0110,Tonya,Merritt,Nurse,,2018-05-19,
PROV0111,James,Underwood,Nurse,,2025-10-06,
PROV0112,Nicolas,Rodriguez,Physician,General Practice,2016-04-12,
PROV0113,Amber,Garcia,Physician,Radiology,2018-08-11,
PROV0114,Lindsay,Nichols,Medical Assistant,,2021-03-27,
PROV0115,Kelly,Smith,Therapist,,2017-03-18,
PROV0116,John,George,Surgeon,General Practice,2016-05-15,
PROV0117,Dennis,Rowe,Surgeon,Radiology,2011-07-04,
PROV0118,David,Byrd,Physician,Radiology,2010-12-12,
PROV0119,Marie,Bennett,Doctor,Radiology,2021-03-20,
PROV0120,Heather,Smith,Surgeon,Cardiology,2023-04-25,
PROV0121,Cindy,Russell,Nurse,,2020-07-21,
PROV0122,Donald,Taylor,Medical Assistant,,2017-08-10,
PROV0123,Amanda,Williams,Medical Assistant,,2014-11-17,
PROV0124,Elizabeth,Baker,Physician,Oncology,2024-05-31,
PROV0125,James,Davis,Physician,Pediatrics,2012-07-25,
PROV0126,April,Reed,Medical Assistant,,2017-09-01,
PROV0127,Michael,Rice,Nurse,,2020-03-18,
PROV0128,David,Reed,Physician,Pediatrics,2021-09-11,
PROV0129,Natasha,Lambert,Surgeon,Radiology,2013-04-20,
PROV0130,Ethan,Johnson,Nurse,,2011-01-19,
PROV0131,Deborah,Jordan,Therapist,,2022-11-14,2023-10-14
PROV0132,Keith,Russell,Physician,General Practice,2024-10-20,2024-11-17
PROV0133,Aaron,Moreno,Physician,General Practice,2025-04-17,
PROV0134,Mary,Arnold,Medical Assistant,,2019-04-17,
PROV0135,Julie,Thompson,Nurse,,2011-10-05,
PROV0136,Mary,Evans,Medical Assistant,,2016-01-16,
PROV0137,Debra,Galloway,Nurse,,2019-03-23,
PROV0138,Tracey,Hicks,Physician,Pediatrics,2021-03-11,
PROV0139,Peggy,Greer,Physician,Orthopedics,2019-04-09,
PROV0140,Jonathan,Watkins,Physician,Radiology,2018-06-15,
PROV0141,Elizabeth,Novak,Surgeon,Cardiology,2014-03-20,
PROV0142,Charles,Stewart,Surgeon,Neurology,2010-11-05,
PROV0143,Renee,Wells,Physician,Radiology,2013-10-28,
PROV0144,Cameron,Guzman,Medical Assistant,,2020-03-27,
PROV0145,Kevin,Smith,Nurse,,2013-03-06,
PROV0146,Justin,Cantrell,Nurse,,2017-06-07,
PROV0147,Gregory,Peters,Physician,Orthopedics,2017-11-17,
PROV0148,Christina,Kirk,Nurse,,2024-03-27,
PROV0149,Charles,Brooks,Physician,Orthopedics,2020-11-29,2022-07-26
PROV0150,David,Newman,Medical Assistant,,2011-08-10,2014-06-01
PROV0151,Dustin,Wells,Therapist,,2015-11-12,
PROV0152,Steven,Meyer,Nurse,,2021-12-26,
PROV0153,Matthew,Thompson,Medical Assistant,,2021-03-09,
PROV0154,Erin,Spencer,Therapist,,2017-12-19,
PROV0155,Jessica,Jenkins,Surgeon,Cardiology,2019-05-20,
PROV0156,Joshua,Hall,Nurse,,2019-08-19,
PROV0157,Christian,Howard,Physician,Oncology,2013-01-26,
PROV0158,Bryan,Miranda,Physician,Pediatrics,2023-03-16,
PROV0159,Michelle,Anderson,Surgeon,Radiology,2012-09-04,
PROV0160,Timothy,Valenzuela,Physician,General Practice,2015-08-30,
PROV0161,Rodney,Fuller,Therapist,,2011-06-02,
PROV0162,Anthony,Sandoval,Medical Assistant,,2025-02-22,
PROV0163,Linda,Shaffer,Physician,Oncology,2015-12-31,
PROV0164,Christopher,Wilson,Physician,General Practice,2025-03-31,
PROV0165,Jessica,Sharp,Physician,General Practice,2016-06-23,
PROV0166,Krista,Davis,Medical Assistant,,2017-07-17,
PROV0167,Paul,Callahan,Physician,Neurology,2017-12-18,
PROV0168,Veronica,Lee,Surgeon,Orthopedics,2011-02-21,
PROV0169,Kelly,Holmes,Physician,Orthopedics,2013-10-19,
PROV0170,Ashley,Hall,Therapist,,2015-06-26,
PROV0171,Cody,Green,Medical Assistant,,2024-08-26,
PROV0172,Brian,Brown,Nurse,,2024-06-11,
PROV0173,Theresa,Clark,Medical Assistant,,2020-08-05,
PROV0174,Suzanne,Cobb,Surgeon,Cardiology,2017-11-06,
PROV0175,Lauren,Rasmussen,Surgeon,Oncology,2023-02-27,
PROV0176,Tyler,Perry,Physician,General Practice,2018-11-13,
PROV0177,John,Jordan,Therapist,,2013-05-22,
PROV0178,Yvonne,Davis,Nurse,,2016-03-31,
PROV0179,Dylan,Harris,Physician,Orthopedics,2013-12-03,
PROV0180,Charles,Greene,Physician,Orthopedics,2022-12-23,
PROV0181,Kimberly,Martin,Doctor,Oncology,2011-09-30,2022-03-23
PROV0182,Nicholas,Webster,Nurse,,2014-04-21,
PROV0183,Sharon,Parker,Surgeon,Neurology,2013-07-25,
PROV0184,Lisa,Cooper,Nurse,,2023-01-20,
PROV0185,Robert,Davis,Physician,Neurology,2025-09-27,
PROV0186,Amanda,Lewis,Physician,Radiology,2011-08-17,
PROV0187,Christopher,Mays,Surgeon,Oncology,2015-12-12,
PROV0188,Jenna,Jackson,Physician,Oncology,2011-11-05,
PROV0189,John,Davis,Physician,Pediatrics,2012-03-20,
PROV0190,Sharon,Park,Physician,Pediatrics,2022-07-14,
PROV0191,Heather,Woods,Physician,Orthopedics,2024-11-07,
PROV0192,Sarah,Morales,Nurse,,2017-06-05,
PROV0193,Leslie,Jackson,Surgeon,General Practice,2021-08-08,
PROV0194,Laura,Taylor,Nurse,,2015-09-20,
PROV0195,Ashley,Jones,Medical Assistant,,2024-05-26,
PROV0196,George,Owens,Therapist,,2023-06-11,
PROV0197,Darren,Peterson,Physician,General Practice,2022-06-20,2023-02-08
PROV0198,Timothy,Brown,Nurse,,2016-02-10,
PROV0199,Tracey,Hughes,Physician,Radiology,2018-05-16,
PROV0200,James,Campbell,Nurse,,2016-08-18,
PROV0201,Craig,Rogers,Therapist,,2023-12-02,
PROV0202,Sean,Snyder,Physician,Cardiology,2015-04-07,
PROV0203,Paige,Williams,Medical Assistant,,2013-12-24,
PROV0204,Marc,Mejia,Physician,Cardiology,2023-06-06,
PROV0205,Troy,Baker,Surgeon,Pediatrics,2014-06-09,
PROV0206,Stephanie,Trevino,Nurse,,2017-05-14,
PROV0207,Christy,Jenkins,Physician,Pediatrics,2023-04-09,2024-02-02
PROV0208,Keith,Medina,Medical Assistant,,2011-12-28,
PROV0209,John,Ortiz,Medical Assistant,,2018-03-21,
PROV0210,Danny,Adams,Doctor,Cardiology,2015-06-12,
PROV0211,Patricia,Griffin,Physician,Radiology,2015-04-02,
PROV0212,Scott,Harris,Physician,Orthopedics,2011-05-26,
PROV0213,Scott,Tyler,Medical Assistant,,2024-12-01,2025-07-02
PROV0214,Antonio,Ellis,Therapist,,2017-07-04,
PROV0215,Loretta,Zamora,Therapist,,2015-11-24,
PROV0216,Andrew,Walsh,Doctor,General Practice,2021-04-20,
PROV0217,Jessica,Tapia,Surgeon,Neurology,2022-04-30,
PROV0218,Monique,Boyle,Therapist,,2024-11-27,
PROV0219,Peter,Diaz,Medical Assistant,,2015-09-01,
PROV0220,Donald,Crawford,Doctor,General Practice,2013-06-17,
PROV0221,Steven,Gregory,Physician,General Practice,2017-01-17,2024-10-08
PROV0222,Angela,Wu,Physician,Pediatrics,2025-01-19,2025-07-22
PROV0223,Jeremy,Bryant,Medical Assistant,,2017-02-26,
PROV0224,Rebecca,Fuentes,Medical Assistant,,2018-04-24,
PROV0225,Mary,Bradley,Physician,Orthopedics,2016-01-23,
PROV0226,Joyce,Trujillo,Physician,Orthopedics,2017-02-22,
PROV0227,Frank,Moore,Surgeon,General Practice,2020-02-13,2025-03-18
PROV0228,Jeremy,Romero,Physician,Pediatrics,2014-03-20,
PROV0229,James,Carrillo,Physician,Cardiology,2020-07-12,2024-09-10
PROV0230,Sergio,White,Surgeon,Neurology,2015-09-19,
PROV0231,Andrea,Walker,Physician,Orthopedics,2018-01-05,
PROV0232,Jeremy,Thomas,Surgeon,Radiology,2023-01-16,
PROV0233,Karen,Bates,Medical Assistant,,2016-05-11,
PROV0234,Ryan,Simmons,Doctor,General Practice,2020-04-12,
PROV0235,Debra,Baker,Medical Assistant,,2016-09-02,2024-10-05
PROV0236,Jennifer,Bowers,Surgeon,Cardiology,2017-02-24,
PROV0237,Daniel,Adkins,Surgeon,Neurology,2025-04-29,
PROV0238,David,Zamora,Surgeon,Pediatrics,2014-09-23,
PROV0239,Kristin,Whitaker,Physician,Radiology,2013-01-02,
PROV0240,Thomas,Hayes,Surgeon,Neurology,2022-07-05,
PROV0241,John,Kelly,Therapist,,2013-12-01,
PROV0242,James,Garcia,Physician,Pediatrics,2019-04-21,
PROV0243,Lori,Garcia,Therapist,,2016-05-30,
PROV0244,Tiffany,Brown,Therapist,,2024-02-27,
PROV0245,Wendy,Wheeler,Nurse,,2012-04-13,
PROV0246,Michele,Sharp,Doctor,Cardiology,2013-02-22,
PROV0247,Lydia,Ramirez,Surgeon,Orthopedics,2021-06-18,
PROV0248,Adrian,Macias,Nurse,,2013-07-21,
PROV0249,Jonathan,Owens,Nurse,,2023-09-13,
PROV0250,Suzanne,Frazier,Surgeon,Pediatrics,2015-07-10,
PROV0251,Matthew,Evans,Therapist,,2020-07-10,
PROV0252,Laura,Mitchell,Surgeon,Pediatrics,2011-02-01,
PROV0253,Hannah,Diaz,Surgeon,Orthopedics,2011-04-18,2014-09-13
PROV0254,Samantha,Robinson,Nurse,,2017-01-14,
PROV0255,Jacob,Roberts,Medical Assistant,,2023-10-17,
PROV0256,Shelley,Mckenzie,Surgeon,Orthopedics,2011-12-22,
PROV0257,Jacqueline,Jones,Nurse,,2016-04-08,
PROV0258,Christine,Sanders,Surgeon,Radiology,2022-02-03,2024-12-19
PROV0259,Theresa,Cross,Therapist,,2018-07-07,
PROV0260,Ronald,Pierce,Surgeon,General Practice,2013-06-13,
PROV0261,Kristopher,Scott,Nurse,,2022-07-18,
PROV0262,Patrick,Miller,Physician,Radiology,2024-07-15,
PROV0263,Brian,Rodriguez,Physician,Oncology,2025-10-05,
PROV0264,Mary,Morgan,Doctor,Radiology,2018-08-01,
PROV0265,Bruce,Phillips,Physician,Oncology,2013-08-17,
PROV0266,Michelle,Lawrence,Therapist,,2018-09-29,
PROV0267,Michael,Wise,Nurse,,2010-10-31,
PROV0268,Andre,Wilcox,Therapist,,2017-03-19,2025-02-27
PROV0269,Cynthia,Bruce,Medical Assistant,,2016-03-16,
PROV0270,Linda,Cooper,Surgeon,General Practice,2024-09-05,
PROV0271,Julia,Clay,Therapist,,2017-11-01,
PROV0272,Michael,Henderson,Therapist,,2013-10-08,
PROV0273,Kathleen,Wade,Nurse,,2011-02-18,
PROV0274,Christine,Tucker,Nurse,,2014-05-11,
PROV0275,Jennifer,Hill,Nurse,,2018-09-01,
PROV0276,Chelsea,Gray,Nurse,,2024-09-30,
PROV0277,Rachel,Kidd,Surgeon,Pediatrics,2015-01-03,
PROV0278,Daniel,Moore,Therapist,,2022-12-29,
PROV0279,Heather,Ruiz,Surgeon,Orthopedics,2017-06-16,
PROV0280,Kim,Clark,Physician,Orthopedics,2018-07-15,
PROV0281,Denise,Long,Medical Assistant,,2023-04-02,2024-05-21
PROV0282,Brian,Gibson,Surgeon,General Practice,2013-03-12,
PROV0283,Allison,Jones,Medical Assistant,,2014-01-12,2014-08-03
PROV0284,Mary,Lopez,Nurse,,2019-06-06,
PROV0285,Lauren,Bishop,Medical Assistant,,2017-02-21,
PROV0286,Jason,Bonilla,Physician,Orthopedics,2012-12-19,
PROV0287,Samantha,Mcknight,Medical Assistant,,2016-01-01,
PROV0288,Denise,Hart,Nurse,,2021-05-23,
PROV0289,Jessica,Schmidt,Surgeon,Orthopedics,2020-11-11,2024-07-11
PROV0290,Brianna,Mason,Nurse,,2013-12-21,2017-05-07
PROV0291,Kayla,Mcdonald,Therapist,,2014-03-22,
PROV0292,Claudia,Johnson,Surgeon,Oncology,2023-12-09,
PROV0293,Patrick,Arellano,Physician,Cardiology,2013-03-14,
PROV0294,Mike,Dickerson,Surgeon,Cardiology,2016-12-22,
PROV0295,Melissa,Bullock,Nurse,,2011-01-03,
PROV0296,Susan,Garza,Doctor,Orthopedics,2017-09-15,
PROV0297,Jacob,Fernandez,Surgeon,Cardiology,2019-01-01,
PROV0298,Andrew,Hines,Physician,General Practice,2018-02-17,
PROV0299,Katherine,Patterson,Therapist,,2023-12-23,
PROV0300,Eric,Gibson,Doctor,Orthopedics,2010-12-28,
PROV0301,Henry,Cooley,Doctor,Orthopedics,2022-04-20,
PROV0302,Roberto,Cook,Surgeon,Neurology,2025-08-21,
PROV0303,Pamela,Singh,Therapist,,2018-04-08,2019-05-13
PROV0304,Sheila,Miller,Doctor,Pediatrics,2025-03-06,
PROV0305,Daniel,Hunter,Physician,Orthopedics,2017-02-14,
PROV0306,William,Singleton,Surgeon,Pediatrics,2023-07-24,
PROV0307,Carrie,Gonzalez,Physician,Pediatrics,2011-09-09,
PROV0308,David,Lawson,Medical Assistant,,2022-05-03,2022-05-26
PROV0309,Diana,Mendez,Medical Assistant,,2016-01-19,
PROV0310,Jonathan,Allen,Nurse,,2013-06-04,2022-11-14
PROV0311,Carl,King,Therapist,,2019-06-17,
PROV0312,Jason,Wells,Therapist,,2019-02-16,
PROV0313,Michael,Mendez,Therapist,,2011-12-08,
PROV0314,Melissa,Thomas,Nurse,,2017-12-01,2024-02-11
PROV0315,Sarah,Murray,Surgeon,General Practice,2012-10-25,
PROV0316,Megan,Bruce,Surgeon,Cardiology,2022-05-30,
PROV0317,Brian,Nguyen,Therapist,,2010-12-24,
PROV0318,Christopher,Smith,Medical Assistant,,2012-08-20,
PROV0319,Charles,Chambers,Nurse,,2014-04-02,
PROV0320,Sandra,Cortez,Medical Assistant,,2019-12-21,
PROV0321,Dakota,Allen,Surgeon,General Practice,2023-12-08,
PROV0322,Sonya,Hays,Physician,Pediatrics,2024-07-06,
PROV0323,Alexis,Stevens,Doctor,Neurology,2019-02-16,
PROV0324,Melvin,Chandler,Physician,Pediatrics,2017-02-08,
PROV0325,Joseph,Brooks,Therapist,,2014-11-28,
PROV0326,Ralph,Thomas,Therapist,,2023-02-25,
PROV0327,Robert,Kennedy,Medical Assistant,,2020-06-19,
PROV0328,Emily,Cameron,Surgeon,Neurology,2020-06-13,
PROV0329,Joel,Smith,Physician,Radiology,2025-05-13,
PROV0330,Jennifer,Davis,Surgeon,Orthopedics,2025-01-13,
PROV0331,Thomas,Humphrey,Surgeon,Oncology,2014-01-27,
PROV0332,Kevin,Williams,Physician,Pediatrics,2013-05-20,
PROV0333,Karen,Welch,Therapist,,2024-08-16,
PROV0334,Jason,Martinez,Physician,Cardiology,2017-10-23,
PROV0335,Rebekah,Cole,Physician,Neurology,2023-09-18,
PROV0336,Colton,Johnson,Physician,Radiology,2011-03-27,
PROV0337,Stephanie,Medina,Medical Assistant,,2021-06-13,
PROV0338,Lori,Delacruz,Medical Assistant,,2016-12-15,
PROV0339,Sharon,Garcia,Surgeon,Radiology,2024-03-10,2025-04-13
PROV0340,David,Holland,Physician,Cardiology,2025-07-31,
PROV0341,Brett,Phillips,Physician,Pediatrics,2024-07-31,
PROV0342,Sarah,Vega,Surgeon,Oncology,2015-12-26,
PROV0343,Candice,Juarez,Doctor,General Practice,2013-05-10,
PROV0344,Jessica,Mccarthy,Physician,Oncology,2025-04-04,
PROV0345,Mark,Simpson,Nurse,,2025-09-26,
PROV0346,Christopher,Perkins,Surgeon,Oncology,2020-10-03,
PROV0347,Lee,Thompson,Doctor,Orthopedics,2025-03-24,
PROV0348,Amy,Stewart,Therapist,,2021-04-06,
PROV0349,Kyle,Stein,Therapist,,2024-02-16,
PROV0350,Madeline,Anderson,Surgeon,Radiology,2015-06-15,
PROV0351,Joseph,Norton,Medical Assistant,,2010-12-16,
PROV0352,John,Sanchez,Doctor,Cardiology,2021-01-17,2023-08-08
PROV0353,Ricardo,Campos,Doctor,Neurology,2019-07-01,
PROV0354,Heather,Boone,Physician,Oncology,2014-05-20,
PROV0355,Peter,Meyer,Physician,Radiology,2024-09-29,
PROV0356,Carrie,Rivera,Doctor,Pediatrics,2022-02-15,
PROV0357,Randall,Carter,Surgeon,Radiology,2018-09-08,
PROV0358,Michael,Delgado,Surgeon,Orthopedics,2016-10-06,
PROV0359,Kristen,Jackson,Surgeon,Orthopedics,2018-10-01,
PROV0360,Patricia,Dean,Medical Assistant,,2025-10-20,
PROV0361,Mason,Watson,Therapist,,2011-04-11,
PROV0362,Rachel,Graham,Surgeon,Oncology,2012-01-23,2022-04-26
PROV0363,Erica,Romero,Therapist,,2013-04-01,2020-09-17
PROV0364,Kayla,Roberts,Physician,Radiology,2018-03-12,
PROV0365,Kristi,Flores,Physician,Neurology,2021-12-09,
PROV0366,Kirk,Alvarez,Nurse,,2012-02-12,
PROV0367,Ashley,Gardner,Physician,Oncology,2019-06-15,2021-11-20
PROV0368,Heather,Hayes,Physician,Orthopedics,2023-02-23,
PROV0369,Michelle,Bailey,Medical Assistant,,2020-11-04,
PROV0370,Sharon,White,Therapist,,2019-06-28,
PROV0371,Tammy,Ritter,Physician,Neurology,2020-12-15,2024-02-27
PROV0372,Rachel,Dean,Physician,Orthopedics,2024-05-22,
PROV0373,George,Robertson,Nurse,,2022-03-02,
PROV0374,Philip,Graham,Therapist,,2014-05-19,
PROV0375,Jennifer,Carroll,Therapist,,2012-01-22,
PROV0376,Christopher,Barnes,Surgeon,Neurology,2018-04-14,2025-02-04
PROV0377,Sandra,Roberts,Medical Assistant,,2016-09-29,
PROV0378,Jennifer,Hahn,Nurse,,2024-03-10,
PROV0379,Anthony,Jenkins,Nurse,,2012-08-15,
PROV0380,Philip,Christensen,Therapist,,2021-03-05,2025-07-22
PROV0381,David,Wilson,Therapist,,2014-05-15,
PROV0382,Bradley,Garcia,Physician,Radiology,2012-04-17,
PROV0383,Michael,Harris,Therapist,,2021-10-24,
PROV0384,Barry,Phelps,Nurse,,2011-06-28,
PROV0385,Keith,Robinson,Therapist,,2021-09-02,
PROV0386,Elizabeth,Espinoza,Therapist,,2015-11-19,
PROV0387,Philip,Robinson,Physician,Cardiology,2019-09-13,
PROV0388,Amanda,Cervantes,Surgeon,Pediatrics,2019-07-18,
PROV0389,William,Sims,Therapist,,2013-10-22,
PROV0390,James,Lee,Nurse,,2014-04-03,
PROV0391,Samantha,Boyd,Therapist,,2024-08-11,
PROV0392,Karen,Alvarez,Physician,Oncology,2024-01-24,
PROV0393,Walter,Johnson,Nurse,,2014-05-30,2019-08-07
PROV0394,Roger,Reyes,Physician,Radiology,2024-03-19,
PROV0395,Belinda,Shepard,Physician,Cardiology,2015-05-29,
PROV0396,Jake,Thompson,Therapist,,2024-02-03,
PROV0397,Chad,Rich,Surgeon,Oncology,2022-09-24,
PROV0398,Brittany,Camacho,Surgeon,Radiology,2011-11-30,
PROV0399,Christopher,Johnson,Surgeon,General Practice,2020-02-27,
PROV0400,Elizabeth,Martin,Surgeon,Neurology,2013-05-03,
PROV0401,Holly,Brennan,Nurse,,2014-08-14,
PROV0402,Andrew,Moore,Doctor,Oncology,2013-06-16,
PROV0403,Katherine,Campos,Medical Assistant,,2015-11-10,
PROV0404,Sabrina,Leonard,Physician,Cardiology,2014-09-15,
PROV0405,Kathy,Medina,Medical Assistant,,2017-03-12,
PROV0406,Briana,Villa,Medical Assistant,,2023-07-20,
PROV0407,Karen,Kelley,Medical Assistant,,2016-08-30,
PROV0408,John,Patton,Nurse,,2023-12-10,
PROV0409,Alexis,Gay,Therapist,,2018-12-30,
PROV0410,Anthony,Avila,Physician,Radiology,2010-12-18,
PROV0411,Patricia,Diaz,Therapist,,2024-08-14,
PROV0412,Steven,Swanson,Surgeon,Cardiology,2017-09-14,
PROV0413,Stephanie,Butler,Surgeon,Cardiology,2014-06-09,
PROV0414,Charles,Martin,Physician,Oncology,2024-10-03,
PROV0415,Dillon,Mitchell,Doctor,Radiology,2022-05-10,
PROV0416,Joshua,Howard,Therapist,,2019-08-15,
PROV0417,Scott,Pratt,Nurse,,2013-10-21,
PROV0418,Alyssa,Holmes,Therapist,,2010-10-24,
PROV0419,Angela,Moreno,Surgeon,Radiology,2023-11-10,
PROV0420,Isabel,Woods,Physician,General Practice,2023-04-27,
PROV0421,Heather,Moore,Physician,Radiology,2016-09-21,
PROV0422,Sean,Bell,Physician,Orthopedics,2018-11-10,
PROV0423,Rachel,Garcia,Therapist,,2021-10-21,
PROV0424,Jodi,Monroe,Nurse,,2017-07-12,
PROV0425,Lisa,Webb,Medical Assistant,,2025-02-05,2025-05-30
PROV0426,Brady,Anderson,Nurse,,2022-12-03,
